1,"Feed - Cryptopotato.Com","cryptopotato.com",NULL
2,"U.Today","u.today",NULL
3,"The Block","theblockcrypto.com",NULL
4,"Blockworks","blockworks.co",NULL
5,"Bitcoinist","bitcoinist.com",NULL
6,"Decrypt","decrypt.co",NULL
7,"CoinTelegraph","cointelegraph.com",NULL
8,"Finbold","finbold.com",NULL
9,"BeInCrypto","beincrypto.com",NULL
10,"The Daily Hodl","dailyhodl.com",NULL
11,"NewsBTC","newsbtc.com",NULL
12,"CryptoGlobe","cryptoglobe.com",NULL
13,"Forkast.News","forkast.news",NULL
14,"CryptoSlate","cryptoslate.com",NULL
15,"Binance Coin Twitter","twitter.com",NULL
16,"AMBCrypto","ambcrypto.com",NULL
17,"Brave New Coin","bravenewcoin.com",NULL
18,"CryptoBriefing","cryptobriefing.com",NULL
19,"Bitcoin Magazine","bitcoinmagazine.com",NULL
20,"ZyCrypto","zycrypto.com",NULL
21,"Ethereum World News","ethereumworldnews.com",NULL
22,"Protos.com","protos.com",NULL
23,"Trustnodes","trustnodes.com",NULL
24,"Bitcoin.com","bitcoin.com",NULL
25,"Live Bitcoin News","livebitcoinnews.com",NULL
26,"cNETA Reddit","reddit.com",NULL
27,"Use The Bitcoin","usethebitcoin.com",NULL
28,"Forbes","forbes.com",NULL
29,"Quartz","qz.com",NULL
30,"CoinDesk","coindesk.com",NULL
31,"CryptoNinjas","cryptoninjas.net",NULL
32,"Crypto.news","crypto.news",NULL
33,"VeChain Blog","medium.com",NULL
34,"IOTA Blog","iota.org",NULL
35,"ZenCash Blog","zensystem.io",NULL
36,"NEO News Today","neonewstoday.com",NULL
37,"Bancor Blog","blog.bancor.network",NULL
38,"NULL","BitcoinMagazine",NULL
41,"AltcoinBuzz","AltcoinBuzz",NULL
42,"AnthonyPompliano","AnthonyPompliano",NULL
43,"BTCSessions","BTCSessions",NULL
44,"TheModernInvestor","TheModernInvestor",NULL
45,"CryptoTips","CryptoTips",NULL
46,"DataDash","DataDash",NULL
47,"TheCryptoLark","TheCryptoLark",NULL
48,"Blokt","blokt.com",NULL
49,"Coin Insider","coininsider.com",NULL
50,"Zcash Blog","blog.z.cash",NULL
51,"NEM Blog","nem.io",NULL
52,"Metal Blog","metalpay.com",NULL
53,"Aragon Blog","blog.aragon.one",NULL
54,"@cardanostiftung","@cardanostiftung",NULL
55,"r/hedera","r/hedera",NULL
56,"IanBalina","IanBalina",NULL
57,"@thecurrencya","@thecurrencya",NULL
58,"@cmnnewsofficial","@cmnnewsofficial",NULL
59,"@depayfi","@depayfi",NULL
60,"@coinexcom","@coinexcom",NULL
61,"@cardano","@cardano",NULL
62,"@exmo_com","@exmo_com",NULL
63,"@bitvalve","@bitvalve",NULL
64,"r/cardax","r/cardax",NULL
65,"@mushroomsfinan1","@mushroomsfinan1",NULL
66,"@adax_pro","@adax_pro",NULL
67,"@0xsisyphus","@0xsisyphus",NULL
68,"@avalancheavax","@avalancheavax",NULL
69,"@cryptocom","@cryptocom",NULL
70,"FUDTV","FUDTV",NULL
71,"r/avax","r/avax",NULL
72,"@binance","@binance",NULL
73,"AlessioRastani","AlessioRastani",NULL
74,"sanfranciscotribe.com","sanfranciscotribe.com",NULL
75,"bitcoinnews.com","bitcoinnews.com",NULL
76,"ToneVays","ToneVays",NULL
77,"whatbitcoindid","whatbitcoindid",NULL
78,"OnTheBrinkwithCastleIsland","OnTheBrinkwithCastleIsland",NULL
79,"Boxmining","Boxmining",NULL
80,"@bitcoin","@bitcoin",NULL
81,"TheChartGuys","TheChartGuys",NULL
82,"TheBreakdown","TheBreakdown",NULL
83,"@santimentfeed","@santimentfeed",NULL
84,"r/banano","r/banano",NULL
85,"@onerootnetwork","@onerootnetwork",NULL
86,"Richard Black","Richard Black",NULL
87,"Mina Down","Mina Down",NULL
88,"@litentry","@litentry",NULL
89,"r/moonbeam","r/moonbeam",NULL
90,"@polkadot","@polkadot",NULL
91,"@moonrivernw","@moonrivernw",NULL
92,"r/reefdefi","r/reefdefi",NULL
93,"VentureCoinist","VentureCoinist",NULL
94,"CryptoZombie","CryptoZombie",NULL
95,"@ftx_official","@ftx_official",NULL
96,"@bitfinex","@bitfinex",NULL
97,"@chainlink","@chainlink",NULL
98,"LouisThomas","LouisThomas",NULL
99,"@satoshilite","@satoshilite",NULL
100,"Jared","Jared",NULL
101,"r/terraluna","r/terraluna",NULL
102,"@terra_money","@terra_money",NULL
103,"@0xpolygon","@0xpolygon",NULL
104,"@0xproject","@0xproject",NULL
105,"r/qao","r/qao",NULL
106,"r/maticnetwork","r/maticnetwork",NULL
107,"@shibtoken","@shibtoken",NULL
108,"r/shibarmy","r/shibarmy",NULL
109,"@yobitexchange","@yobitexchange",NULL
110,"@mooncoinitalia","@mooncoinitalia",NULL
111,"@liquid_global","@liquid_global",NULL
112,"@tronfoundation","@tronfoundation",NULL
113,"@justinsuntron","@justinsuntron",NULL
114,"OhHeyMatty","OhHeyMatty",NULL
115,"r/harmony_one","r/harmony_one",NULL
116,"breakermag.com","breakermag.com",NULL
117,"@monero","@monero",NULL
118,"Daniel Jeffries","Daniel Jeffries",NULL
119,"@bgarlinghouse","@bgarlinghouse",NULL
120,"ripple.com","ripple.com",NULL
121,"en bitcoinsistemi","en.bitcoinsistemi.com",NULL
122,"Feed - Cryptopolitan.Com","cryptopolitan.com",NULL
123,"cryptointelligence","cryptointelligence.co.uk",NULL
124,"Dailycoin","dailycoin.com",NULL
125,"Benzinga","feeds2.benzinga.com",NULL
126,"coinedition","coinedition.com",NULL
127,"Coinspeaker","coinspeaker.com",NULL
128,"tokenist","tokenist.com",NULL
131,"The Block","theblock.co",NULL
132,"coingabbar","coingabbar.com",NULL
133,"CoinJournal","coinjournal.net",NULL
134,"DeFi News","thedefiant.io",NULL
135,"coinpaprika","coinpaprika.com",NULL
136,"droomdroom","droomdroom.com",NULL
137,"Cryptonews","cryptonews.com",NULL
138,"CryptoDaily","cryptodaily.co.uk",NULL
139,"CoinGape","coingape.com",NULL
140,"Feed - Bloomberg.Com","bloomberg.com",NULL
141,"Coin Idol","coinidol.com",NULL
142,"CCN","ccn.com",NULL
143,"Invest in Blockchain","investinblockchain.com",NULL
